"";"OBJECTID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect_0";"aspect_1";"aspect_2";"aspect_5";"aspect_6";"aspect_7";"aspect_3";"aspect_4";"flat";"inclined";"suit_0";"suit_1";"suit_3";"suit_4";"suit_2";"suit_5";"ertrag_PV";"ertrag_ST"
"1";2081776;434,662506103516;435,502211273694;0,504308308662529;437,03076171875;2;27,432955643523;7,11153491738336;27,5985193562508;1,01947234577805;9,16969167258874;1,11044264032349;NA;NA;5,01783403103785;68,4247825448096;22,0829325445783;10,5163239649734;13,3005450613727;27,542815004923;NA;NA;174,361473583349;377,595522494197
"2";2081786;436,968139648438;438,381128332117;0,734721498691475;439,458892822266;0;67,1506495511067;NA;1,07142866649886;1,04070509171535;2,15234257759856;1,02925977151435;5,76806669864671;34,4427938512641;1,01207852099855;111,643167687346;16,0313210499943;17,3965720776319;10,807458830209;3,18544629811395;22,9114536442704;42,322994308125;213,417496337235;460,191429505274
"3";2081801;433,253753662109;437,196326588475;0,966858225821451;439,178039550781;2;21,4544700585373;11,096609214628;167,130957667557;15,2539607812115;131,062302081005;5,4090342099855;8,54961040061406;15,5237360834339;26,1134672522527;349,367213244719;11,835541683958;8,94357725147148;33,3007952239301;193,681414992371;8,38109343785139;119,338257907389;219,725825597353;472,253632408544
"4";2081802;423,497375488281;431,329949091939;1,60778859674928;434,489868164062;43;57,2120841990231;69,0505390750295;51,8497213973421;19,6169973620211;22,1223520987972;36,1555072961298;30,6076378234593;45,3734525996251;54,242649842305;277,745642009122;49,9872244672612;39,0956896169483;47,0024120513567;81,7445079756731;23,751672451654;90,4067852885339;281,888736508197;607,637494438506
"5";2081804;433,336791992188;441,6977147741;2,13737823234434;445,198089599609;0;24,1014411006525;41,3941162553158;261,288518240194;18,6777961118693;155,866234014791;50,8402184232982;35,9622673734999;64,3128919021168;20,1116910281593;632,331792393578;64,2624859740383;109,312181754631;187,934739199421;94,4318368298637;141,912031392293;54,5902082714907;306,35991604027;662,136050371096
"6";2081806;435,110626220703;437,719357690146;2,48460302890336;448,846984863281;19;29,8667257413031;18,4919012360116;110,446421780852;25,5718904917051;182,887501819135;35,2649161243857;22,0552797720536;49,7885996196276;36,1173671865165;438,255869398558;82,3100108462743;52,6184874545578;103,040692409079;157,608467908723;51,0696847221804;27,7258932442602;219,304511444377;473,784961574447
"7";2081807;434,535034179688;435,635967856959;0,483900561487746;436,400024414062;0;22,441219758025;5,52311939262592;12,6915209870993;NA;6,24732120937797;5,58730250837039;NA;NA;1,00173801976927;51,4887458357293;27,7700675255732;8,30095668192348;1,02628871291513;NA;15,3931709350868;NA;143,625226151998;314,311926396724
"8";2081813;424,660034179688;432,821422376131;1,35918214048957;434,424377441406;53;44,3250379455146;90,5619817728408;31,7333014913515;52,9082406332224;33,9210043782882;55,3629261871594;79,1406585724845;48,8391343138458;66,2743851067494;370,517900187958;42,502218297582;34,2229808183367;38,9652864557325;96,9511902068416;73,780709379062;150,369900137152;294,645944349299;634,779597608277
"9";2081854;438,046508789062;440,477971219468;1,25895292718989;443,302398681641;0;49,0312262698769;5,25464170237354;30,061329764471;6,67799447919431;10,9508839455872;6,90741273478447;17,916029566244;23,6711341826426;1,00391216185885;149,466740483315;18,1619239426751;33,7664660554954;18,106422911218;14,4791057448771;18,2646863450755;47,6920476458329;291,392410176711;628,658940407963
"10";2081858;426,953369140625;431,733130790092;1,80548396207878;437,484985351562;9;9,96092518240093;28,3145736029622;2,83776194916788;30,4195310877841;24,1052627738302;17,6791909534956;7,1368661219271;9,53337157280467;2,0271738925241;127,960309351849;48,7497405106695;9,12395820604393;33,8729260163959;14,2940403308985;4,38293446367539;19,5638837166895;243,591596876683;528,147158836263
"11";2081879;432,825714111328;438,645545815522;1,27280346032325;441,865051269531;2;27,3079808567833;10,1054680497401;37,4355051400501;18,8867452257865;26,152409874862;6,86108019326518;17,2926084257803;14,827154388731;1,01229938807086;157,856652766928;1,87626195606604;9,88573407427664;33,1053399820292;44,2849481311992;31,7541573369555;37,962510674472;275,644835514398;593,529080807529
"12";2081881;434,766143798828;434,979201705367;0,0521734599990539;435,090362548828;2;18,3823153268306;1,53765224972836;9,88720532470798;NA;13,0320665900284;14,1758108431777;2,00447815012927;3,44564489483004;35,0231666151663;27,442006764266;7,86534812032101;7,07605910990559;8,48521379499237;27,453215929386;1,12827324238331;10,457063182444;207,043831109406;446,075657172436
"13";2081882;434,417053222656;439,262065058169;2,40452893498196;443,013305664062;0;80,6978996444302;14,0637644794043;30,5472962482665;16,1521687207114;72,6942233925135;11,6904954209609;8,08171952178218;63,3508329370774;9,04479099346733;288,233609371679;50,8549938607421;34,5821229412349;17,1870651897145;35,1972982611827;89,1320939492367;70,3248261630355;232,234712931392;501,515940576109
"14";2081884;434,236053466797;434,506018066406;0,266393794505513;435,039245605469;0;11,3123437738931;4,77934126167347;NA;4,16290605505323;2,08235986692045;NA;2,02336053876756;3,07749031936447;4,04222143758041;23,3955803780919;5,00382069277027;6,9722572210648;3,03696825056381;6,15680356911296;6,26795208216046;NA;152,810439006025;331,281168521036
"15";2081886;435,387390136719;437,545120106573;1,03825174077732;439,425476074219;0;55,8772204673542;18,1841985592113;9,54970316576392;9,61648978817063;17,3501314163307;4,63938323803297;14,9800968598285;23,1083248469386;4,02805061083557;149,277497730795;18,4906798415576;45,4104525981436;14,8764035390699;20,3460287085436;12,3606682651604;41,8213153891558;220,01685023904;474,899934257067
"16";2081887;438,615051269531;441,231145454176;0,791805785035087;442,636474609375;0;77,7874100267213;1,00342599721699;5,48138272602314;4,1166340508308;3,31898724729378;1,00070114638275;3,20067896897461;58,1147735244996;16,0575297448025;137,966463943141;3,06428284081553;NA;3,26458464867606;4,66898547035195;70,4572027282902;72,5689379998092;224,213419980922;482,34512639584
"17";2081888;434,491363525391;437,148479248047;2,2391226269655;442,192443847656;0;117,026861490454;17,1736510114503;41,4829749183764;7,29406591641971;11,6231673092478;8,92350171561215;13,1759255416138;131,892196707708;92,2568012777229;256,335543333159;85,4214135270959;35,7053260537423;22,5394218475982;85,7019471573236;17,6772239766625;101,54701204846;233,480910198118;503,790867361814
"18";2081890;436,698577880859;440,741014850673;0,512508622741896;441,836303710938;22;20,5662430599299;27,1330778014352;19,5400418288324;28,0700351655297;25,3419130319041;17,8546952120651;27,7765855813382;15,6042337703874;94,0792367267883;87,8075887246337;6,0593323989013;13,1705080733121;9,18459083756943;93,2576433961176;29,5693016341229;30,6454491113987;253,277968032871;545,201390294809
"19";2081895;434,283843994141;438,814039577137;1,43547513694599;441,572784423828;12;41,4299157672114;5,20329839429515;57,4490205407376;12,0966665578048;43,130543705228;13,0050765681419;2,14332059433754;39,5430894695816;11,0295595314142;202,971372065924;1,68168838813342;9,18350973950893;18,0214463148576;72,3978255081174;52,9167617640247;59,7996998826958;232,020273112425;499,210834224401
"20";2081896;435,984710693359;438,732900400631;0,634706935658378;440,028442382812;3;60,2029730844191;8,43168648295276;16,7727131305514;6,1804435558773;12,0684407305464;15,1617713343459;2,23260852960531;36,03027788939;28,171948512279;128,908966225409;16,3501520635941;12,2631622669706;21,4985824703317;45,7331614127169;21,7525131663344;39,4833433577404;228,924212459532;493,288771972257
"21";2081903;437,420013427734;438,347320556641;0,512525018475331;439,243988037109;0;2,46672705080473;5,07191025354006;NA;NA;3,17849963146708;2,24216387349078;1,01051512588792;NA;1,01051512588792;12,9593008093026;NA;3,89623514383023;NA;4,18602561146155;4,80509599700919;1,08245918288961;202,491456609669;437,434408414056
"22";2081904;430,420928955078;433,172197739855;1,12275816724862;439,044647216797;2;47,3812803446983;22,1430037646191;58,9982968030797;13,4016444300081;9,96500868717139;10,3254746169354;13,5578053383291;34,7571334808074;3,02957350392492;207,500073961724;37,5878119020864;44,1575299767096;46,9012670468937;42,537577876215;24,3540389061149;14,991421757629;226,111188834492;489,271117394145
"23";2081914;424,575439453125;431,024455555698;2,57432546784654;434,224761962891;16;29,9945810045841;26,7368311527942;24,0363304133342;10,077118270081;4,72858237151436;37,5795992321339;25,6369539715389;6,78819887120873;4,02751988290677;161,550675404283;45,305260565964;26,9396997792037;13,5971042123285;12,0788540522858;32,7596572184083;34,8976194589989;205,258028502944;444,800353852381
"24";2081915;427,468017578125;427,720289886975;0,197744489419984;428,839508056641;2;12,8118623281093;5,4310220557243;14,0561749700896;5,0047449079835;16,1965124875304;4,00527809259546;6,25851153945844;10,106163575307;49,1023788374;24,767891119398;5,68476657983644;4,17865702159593;5,45865715218247;39,4550580965171;2,96480993383436;16,1283211728317;231,343401836965;497,742883346381
"25";2081918;434,820465087891;435,46110534668;0,369836299317158;436,337005615234;1;NA;5,34043205188836;4,6363146857055;NA;NA;1,09269326114472;NA;2,2982033237369;2,01640430545604;11,3512390170194;NA;NA;5,67554495265643;4,30120178493743;1,09269326114472;2,2982033237369;210,418871349091;452,828379476654
"26";2081920;435,104736328125;437,771496364049;1,47185421456291;440,822174072266;0;11,8232463215897;8,07459563377042;36,4836128456999;NA;28,6844217048937;8,70857270062994;1,20501287653098;NA;NA;94,9794620831146;27,9331922562185;2,27019540421762;40,8556717165433;2,70966126977691;18,8560457171732;2,35469571918504;235,626002701588;510,850468212141
"27";2081924;435,195709228516;438,175433921814;1,25891233657516;441,168731689453;0;14,8035722907258;6,22582366791388;82,4996900134337;3,26535827086261;56,6931338146489;1,07211658370458;19,2002440427447;10,2587051657535;8,09623849817262;185,922405351615;4,76829767286207;5,11938039781917;16,9579088889792;116,873973777445;6,95446554037716;43,3446175723051;240,816111108203;517,720147840742
"28";2081932;432,964691162109;437,976393213812;1,88390116284388;440,552276611328;0;62,2972906636457;14,3669669098963;35,219583059621;8,17485729639001;20,2769836740729;12,3569610011679;9,44935783319008;28,764515413885;13,0756303447569;177,830885507112;29,1491429412986;9,64792947411689;47,7743766616697;39,6243146480555;19,4937274367801;45,217024689948;208,388183909552;449,278353911988
"29";2081944;422,884094238281;425,610989219264;0,723611005207923;426,547210693359;2;7,9574656120665;8,06322488805338;13,6562996351946;2,19943046922761;7,8786021315692;2,98278169725067;1,05240190286186;6,8214197792869;NA;50,6116261155108;7,01841877003703;5,14982204638956;12,4860209751838;12,1565513749033;13,8008129489971;NA;202,760478005019;438,522292076566
"30";2081950;424,343811035156;428,252339516917;1,16155007482933;430,297607421875;3;3,42352318023853;34,9975171547304;20,8368873438268;18,1154332898521;8,33709209911497;NA;1,03423127378018;NA;2,01171950265993;84,732964838883;9,05618522180975;8,86878641319909;35,606331396851;8,87709679548473;22,2904910914194;2,0457934227791;216,628946695251;468,315540778062
"31";2081951;425,676055908203;430,394790213449;1,65686158516099;433,225006103516;0;55,5616570505231;11,4874836643275;19,3968061126979;19,6820540717984;36,908256546282;26,4972364447669;21,0620512509714;44,0981604674094;11,0638942849901;223,629811323787;26,0841079351711;29,7066921074223;41,4357243311444;38,8119415778014;45,2320650584168;53,4231745988206;281,311279638115;606,965747180529
"32";2081954;434,628814697266;440,89468214247;4,35663612138154;447,390991210938;0;NA;4,18534182739036;1,39349513270816;17,1832207293451;NA;NA;70,4715892472531;45,7139627474915;5,04001191182866;133,90759777236;14,4044102093811;25,0046530244554;12,4907312912781;12,6254998788227;21,2805450324753;53,1417702477756;442,945812488377;955,153790524229
"33";2081957;432,647033691406;434,05206934611;0,407375354248425;434,318054199219;2;6,3249748227657;1,59004876811851;5,14738575825489;5,01413033238299;NA;4,48723261052807;1,22096721386494;5,70365177453152;9,02241126631721;20,4659800141294;5,02635693722108;2,87800284309167;1,0033641964364;10,3791191080664;4,49789642109953;5,70365177453152;204,089067677072;440,453786395476
"34";2081958;434,381378173828;440,114908241364;1,95314246308805;443,018096923828;1;8,57764426509658;16,2341659538003;28,8274115304832;2,80539667540752;15,8796890497975;26,5958122023038;41,118706473598;2,60582533404991;NA;142,644651484537;11,0836566388934;27,3463473967739;28,7012173068918;35,7611516339776;21,4713949137269;18,2808835942732;284,705265716843;614,473863733312
"35";2081963;438,475189208984;441,1761045656;1,52167182334127;446,450164794922;1;2,87367743877569;15,1307821390104;103,00128813824;26,6756791621277;59,0593270778299;4,59372245513892;4,60204734798977;20,6346020366195;NA;236,571125795732;3,82049242245834;NA;128,582916527332;50,7707587541765;18,5698709055535;34,8270871862114;304,842466645877;656,371814169871
"36";2081965;435,058410644531;443,443317803811;3,45059154757144;451,019989013672;0;13,2085809263883;5,05503258288334;4,15140261022567;32,9375911509641;109,322840975067;26,7226819158349;2,25255245085521;63,4864028994923;4,02540780371779;253,111677707993;40,7227287287794;28,8920990197147;60,8977515981801;77,4254791368037;29,7227749156732;19,4762521125596;319,065343518882;689,462969276483
"37";2081966;425,750427246094;425,844584147135;0,140860576837953;426,298156738281;2;3,17161683479894;NA;NA;1,53229914890502;1,00019496652995;6,00364623146453;5,82652451770428;3,08404296542224;9,0040784638399;11,6142462009851;NA;NA;NA;12,6178512516648;1,17137956895352;6,82909384420668;236,327238104828;507,69480366538
"38";2081967;433,705383300781;433,953205108643;0,0938033837679235;434,099670410156;0;32,1034125914794;2,00022260406033;8,6438627416617;NA;1,00011179949118;4,01624287540737;6,01845363565559;25,0379830453175;55,2176020716278;23,6026872214453;3,24459762990214;1,50510930238941;7,37926371353901;50,1896432969999;6,51889621399961;9,98277913624305;209,003839702961;449,684280405965
"39";2081969;432,631896972656;439,531003134591;2,57631695532385;443,484436035156;9;52,0298706692574;8,2068967794214;36,1652192073841;6,54608797629496;14,4858437962688;5,29862597200462;32,5921711592677;70,097719573029;NA;225,422435132928;15,1102835309816;48,9009409561854;45,5968994948961;32,3500911406842;22,6560191055204;60,8082009046602;347,097448394729;748,439119109192
"40";2081970;434,711791992188;437,670817126966;1,9081587095725;440,525115966797;0;61,4981032151106;14,4211724423472;57,7726121106588;5,30127357502841;30,84113026287;11,7959108113516;10,012684791721;11,9476143564256;18,0381584802033;185,55234308531;34,4248822218536;13,2744168351621;44,2477800786076;50,0466761325594;35,2190889027512;26,3776573945795;225,92943515893;487,876997632765
"41";2081972;436,940460205078;438,310211536496;0,707066052064951;439,956573486328;0;11,9253997830802;21,7357749540493;22,2393702626667;23,0761990846933;16,7278757365321;10,2958751962537;4,53402733097988;4,56914226121408;3,02019136826252;112,083473241207;NA;18,0630035073278;24,7437618025371;25,51673607228;17,2043453625759;29,5758178647485;241,077719848368;519,330123510959
"42";2081975;436,409515380859;437,277828216553;0,511294500419902;439,099853515625;1;15,1756099362294;27,4029679467705;19,2835174425612;20,0115321543006;3,23694384074657;47,4502996652666;14,800342090654;17,1468852467043;9,08032087108828;155,427777452145;1,06402485230952;14,7461813400049;68,4694804825815;33,4595762445616;2,24868044687206;44,5201549569034;216,170136130206;465,188457003925
"43";2082002;425,148712158203;429,191744717685;1,918331770499;432,269958496094;0;15,3694832526065;20,2441864723078;37,7202015808872;11,047209661455;31,1384196363815;50,9578273432324;45,5607643526634;10,0718427137442;4,03082775385593;218,079107259422;31,3485124355443;48,4903785481002;22,2140237199373;37,0648104097076;44,042857579402;38,9493523205866;242,850517163268;524,873899442899
"44";2082021;438,124755859375;441,288552024148;1,54355139349886;444,517730712891;0;2,14035584219761;15,4336999331361;120,675341069659;11,5961934471944;76,7513218747239;1,43936902783009;1,11218374524621;NA;2,01912174542128;227,129343194566;NA;NA;161,705696251798;39,7666106470564;17,4291264041504;10,2470316369828;284,683834011091;613,451052619804
"45";2082035;426,795288085938;429,234007580446;1,20513630745808;431,335693359375;0;13,8265290294889;7,34647646608496;61,5891999470768;5,3275647715887;45,337098610999;5,16333105180569;6,26002179405427;1,18768076761907;3,02751762479697;143,01038481392;11,0837632609162;4,81957441907201;55,8539133297321;40,7381990229226;20,5506096358785;12,991842770196;248,545967399586;535,974014451611
"46";2082038;425,593719482422;426,353838602702;0,428880464939583;426,93310546875;0;4,33753101870056;3,34775199851648;15,2257603850173;1,00056657268383;12,4073685108036;2,26322975030324;NA;NA;5,01034398390718;33,5718642521179;NA;1,1535675381816;12,8247009036733;12,7190768466965;11,8848629474737;NA;180,831397969263;390,117839983651
"47";2082040;426,602905273438;427,337880859375;1,17304119832035;430,321563720703;6;NA;2,77311462593161;15,7557999382581;1,00736871744501;1,63830012675899;NA;4,1036089728118;16,7320332273964;6,01363584585185;35,9965897627501;NA;5,35403091296785;4,431138428978;13,0349668953856;10,203454207272;8,98663516399847;301,651540184682;649,866346595976
