"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SW";"aspect.W";"aspect.NW";"aspect.SO";"aspect.S";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.geeignet";"eign.gut";"eign.wenig_2020";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.wenig_2020";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"1";2081776;"50101";434,662506103516;435,502211273694;0,504308308662529;437,03076171875;2;27,432955643523;7,11153491738336;27,5985193562508;1,01947234577805;9,16969167258874;1,11044264032349;NA;NA;5,01783403103785;68,4247825448096;22,0829325445783;10,5163239649734;13,3005450613727;27,542815004923;NA;NA;9256,76127414033;6624,83230519592;12453,3358115138;29248,3877895151;NA;NA;5313,315786004;52270,0013943611;174,361473583349;377,595522494197
"2";2081786;"50101";436,968139648438;438,381128332117;0,734721498691475;439,458892822266;0;67,1506495511067;NA;1,07142866649886;1,04070509171535;2,15234257759856;1,02925977151435;5,76806669864671;34,4427938512641;1,01207852099855;111,643167687346;16,0313210499943;17,3965720776319;10,807458830209;3,18544629811395;22,9114536442704;42,322994308125;7698,82701939497;11681,0348198278;9765,9554186561;3479,23792933772;16468,6255003798;55599,8695248533;1300,41969163104;103393,130520819;213,417496337235;460,191429505274
"3";2081801;"50101";433,253753662109;437,196326588475;0,966858225821451;439,178039550781;2;21,4544700585373;11,096609214628;167,130957667557;15,2539607812115;131,062302081005;5,4090342099855;8,54961040061406;15,5237360834339;26,1134672522527;349,367213244719;11,835541683958;8,94357725147148;33,3007952239301;193,681414992371;8,38109343785139;119,338257907389;5518,89086882749;5614,87605194387;30934,9506595612;215273,597906561;6400,13806730091;142395,670317155;30228,3637423704;375909,760128978;219,725825597353;472,253632408544
"4";2081802;"50101";428,801452636719;431,858907599198;0,811155109573954;434,489868164062;15;52,1087266742515;11,8918313287313;23,7406535991977;10,2967738158041;18,0118201354767;36,1555072961298;28,7174936351581;32,933782539127;54,242649842305;159,613939181571;15,4948342593092;5,94913582660689;25,0016015662841;77,6339760123526;13,7000703195889;76,0769710397345;7181,88969286558;3603,86863963639;23284,7002892575;84211,4369318523;10926,238518179;96413,5504153941;60235,5540897783;165386,130397407;245,433011520681;527,770022192245
"5";2081804;"50101";438,765594482422;442,557900842917;1,42291117159355;445,198089599609;0;18,7198464870642;28,2970598247558;100,217271653562;18,6777961118693;91,8282920759968;45,0761535449186;15,3240119387382;41,7100508232098;18,1051597558161;341,745322704299;16,6626601695912;39,2680199274612;110,87040317202;80,6486257158124;60,7471206226941;51,6536528525365;7530,06007353888;25387,9084019468;103220,395038087;86227,3181473144;47762,1783242439;63969,8634975369;19446,4318567048;314651,291625963;246,911669145414;532,426650968395
"6";2081806;"50101";435,110626220703;437,195316536196;1,25875921595208;441,588012695312;1;23,0446018938148;16,8355894078899;108,889304265804;18,1654265707852;139,650370486949;9,51139400749939;10,1678936859184;42,7137165273152;36,1173671865165;332,860929659459;34,2393084927983;34,2213461025844;96,6333260520212;150,108170101513;30,5576310367025;23,2185150603562;13982,6736340617;21160,5117265883;90560,5735692297;160747,007699109;24173,0343437437;28224,2347650264;33950,3463784;304897,689359359;202,709644986745;437,223271919689
"7";2081807;"50101";434,535034179688;435,635967856959;0,483900561487746;436,400024414062;0;22,441219758025;5,52311939262592;12,6915209870993;NA;6,24732120937797;5,58730250837039;NA;NA;1,00173801976927;51,4887458357293;27,7700675255732;8,30095668192348;1,02628871291513;NA;15,3931709350868;NA;11728,4617584742;5419,22365715589;887,021334572543;NA;11824,9262574861;NA;758,415854767317;29101,2171529214;143,625226151998;314,311926396724
"8";2081813;"50101";429,83447265625;433,007692402807;0,865171743073337;434,424377441406;41;33,830367862171;26,0407853038208;23,7986958687062;52,9082406332224;27,8604348368219;16,2982444862254;47,6529494047242;48,8391343138458;65,2716533155154;211,957199394022;NA;8,10875123402673;32,1607911191108;84,5848406308517;24,9022183081944;127,472251417354;NA;5294,67442223583;30126,1630427168;91931,0024966608;19165,966102178;158000,493306731;70737,387319227;233780,912051296;244,355908141253;525,031550638832
"9";2081854;"50101";438,881958007812;440,719618760146;1,12125488945873;443,302398681641;0;33,8331241128831;5,25464170237354;13,3706066450869;6,67799447919431;7,27796004572627;6,90741273478447;14,2726209359281;23,6711341826426;1,00391216185885;110,26158267676;10,5200691582186;26,2102186829581;5,69284727562029;7,16277321470025;13,9875388612892;47,6920476458329;5441,9088353236;15719,3525129345;5079,24920176193;7616,20265378144;10800,7212698091;61276,0482898056;1135,92661114329;104797,556152273;255,349101052679;550,303806563201
"10";2081858;"50101";428,169006347656;431,505553714813;1,1007005546501;433,756164550781;4;9,96092518240093;28,3145736029622;2,83776194916788;21,3065030232338;4,77538765271454;6,67922024959387;7,1368661219271;9,53337157280467;2,0271738925241;88,5174354622809;33,2486193400515;5,90467668366391;15,7733554601851;11,6711396905397;4,38293446367539;19,5638837166895;12584,2666465565;3727,00555008877;14984,487083694;12368,2741931704;3377,33942074986;23504,6095360952;2053,47181861772;68492,5106117371;206,794821994709;447,910999557808
