"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.SW";"aspect.W";"aspect.NW";"flat";"inclined";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.nicht";"eign.wenig_2040";"eign.sehr_gut";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.sehr_gut";"glo_rooftype_1";"glo_rooftype_0";"ertrag_PV";"ertrag_ST"
"1";1699590;"20804";1491,025390625;1492,3949991862;0,731161129406463;1493,33361816406;0;3,56410074688321;3,92722346464785;NA;NA;NA;NA;NA;NA;7,49132421153106;NA;5,21002228251985;2,28130192901121;NA;NA;NA;NA;4122,90136132866;2112,20353913947;NA;NA;NA;NA;6235,10490046812;NA;NA;NA
"2";1699591;"20804";943,966796875;945,405812306447;0,508779872655794;946,495910644531;0;4,63521856730794;18,1662988731808;7,54257287691525;41,5675259166691;9,3623545950842;11,221430432997;9,28237918053711;27,8752948382407;106,543342561918;23,1097327190145;17,8334907941901;12,7976679789431;67,5956452466163;6,95815550707124;15,6303113459704;8,83780440814096;13937,7383878909;12151,5705073299;74382,8356773541;3560,68392934669;9938,41225973775;10255,9045907291;99244,1293243191;24983,0160280693;207,753103540352;447,665388657256
"3";1699592;"20804";945,513488769531;951,529870734644;1,3025178314342;953,534729003906;2;14,2924354057393;31,8709686984878;14,1457612193427;63,0745569236044;16,3424621161092;21,3299874550017;13,6258914654293;82,5048977966487;251,136977443028;6,0499836373355;30,7547792926254;70,7953182632596;50,393267061486;20,0683975819926;29,8030130627721;55,3721858182273;24251,9900661867;65970,3516863438;54329,063804273;10072,6490382743;18186,6390149553;65658,6863756786;231958,581593817;6510,79839189428;234,04505326454;504,697100498861
"4";1699593;"20804";943,490234375;945,177091899671;0,832522907758218;946,256896972656;0;NA;10,2212803230052;4,06805075610272;4,27798357501177;1,32356868143573;8,60577054417559;NA;NA;27,4838381516258;1,01281572810518;4,4051880071744;4,9857424588432;11,4357053022206;1,83645404006852;3,37421859685623;2,45934547456802;3418,45620845825;4767,90284491693;12329,8209415784;980,666457396591;2149,40531585437;2934,78752852227;25511,8097325662;1069,22956416063;259,541645784821;559,600827299512
"5";1699594;"20804";943,242492675781;945,297551935369;0,966017848278957;946,256469726562;0;1,51362851265355;10,0553222002953;NA;NA;NA;1,12049795769462;1,13565407949979;1,42333198695689;15,2484347371002;NA;2,46649723168174;1,13565407949979;2,14013774768439;1,80789064232901;7,69825503590524;NA;1943,94761375761;1095,9061867173;2319,59316953068;951,854423186221;4764,8473296051;NA;11076,1487227969;NA;185,578591167103;402,769044465342
"6";1699681;"20804";947,859436035156;951,742203353287;2,13012986231807;955,112487792969;0;20,4524562271685;22,6512640227142;65,2434372583069;14,3799069335188;11,4007817189201;26,1062362573744;64,3968891323384;19,6881170357536;234,229423266518;10,0896653195769;49,9218432516364;90,5890462518966;41,0230745222603;21,438398083159;35,8928363038325;5,45389017331019;39270,610061551;83913,048745364;43462,956262163;9365,57707992155;22842,9594397519;6419,72499664997;195404,26016684;9870,61641856145;246,65961703426;533,181497624419
"7";1699683;"20804";946,218078613281;948,955749900478;1,44282108013982;951,439697265625;0;25,5542604509719;26,6298672548363;9,00689416311124;77,9627392012385;5,94969096292075;6,8255700847796;19,1792244259618;46,207774934922;216,315521890767;1,00049958797487;42,9698285663872;20,0809583521015;86,2266799434331;12,1607856000397;45,4058873028672;10,4718817139134;33233,9206494353;18538,191731155;92833,3354959612;6181,77432863898;28902,6201673088;12258,6520959201;190891,7668036;1056,72766481906;226,522672896428;489,040750238011
"8";1699684;"20804";947,892395019531;948,798668755425;0,496895707804878;949,809692382812;0;NA;NA;NA;5,91133299120178;6,10455548129994;3,9023016451192;5,37995369576405;2,59401362911662;22,8845162206066;1,00764122189501;3,8481662372599;6,54329853949821;12,0464941551373;NA;1,45419851060614;NA;3027,30873473053;6199,12577092357;13075,6852746388;NA;971,404605084902;NA;22286,4390444094;987,08534096835;240,106175247836;517,189430786173
"9";1699685;"20804";943,697814941406;948,946118893831;1,61688761573166;951,118041992188;0;NA;129,939084127132;9,68495055889582;7,19914800244331;6,20236813312109;110,535385247427;NA;NA;257,532048322264;6,02888774675544;81,2258796398547;96,5980376367014;51,7401575653355;NA;29,8188916795385;4,17796954758975;61613,6379210233;91828,7193139317;55444,8208236148;NA;18856,6584173143;4896,83967370512;226033,297695536;6607,37845405309;234,254212822689;505,740600325194
"10";1699686;"20804";942,369812011719;945,935368129185;2,34261825130978;951,022277832031;0;NA;67,527112925548;1,26568045465225;NA;NA;NA;3,91381558257368;1,74103291623629;73,4421839893594;1,00545788965088;14,0256526041841;NA;1,00545788965088;12,3493458541283;47,067185531047;NA;10402,7697381886;NA;1032,90689003835;6189,04046524871;29057,7522425458;NA;45649,5624459831;1032,90689003835;203,882280980709;444,594946057347
