"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"glo_rooftype_0";"glo_rooftype_1";"ertrag_PV";"ertrag_ST"
"1";2493811;"61760";464,754608154297;465,925203959147;0,604021570669002;467,368377685547;0;16,5634727971931;2,07017769476254;5,33435804161769;2,7118114903604;19,3511598952031;2,05228490319679;NA;NA;2,00763374368172;46,0756310786519;4,8430441043195;8,31397828745485;3,36863648538418;8,93141381064305;13,2811919743365;9,3450001601956;2032,41179673829;5107,48932616225;2491,08179351022;8446,23929941618;14288,804764984;11644,6891382663;2255,99133219065;41754,7247868866;226,700906517744;489,007956878636
"2";2493815;"61760";401,605010986328;404,396287936609;0,932872008492594;405,658630371094;0;2,53548143689938;23,2741344138015;38,3364216879505;17,4046638900972;4,69139989037851;6,94442226774516;28,5010813432715;16,5473930738176;4,02440857583885;134,210589428122;NA;1,34069806895793;14,5618855849218;31,5532086694707;28,3288823607621;62,4503233198488;NA;881,508980339838;11329,3877478062;28743,6608916986;31090,4586409283;77480,2402877248;5019,76891919814;144505,4876293;270,173859440536;580,680607955331
"3";2493818;"61760";380,896301269531;383,98794905102;1,70882727976881;388,831604003906;13;32,4448315118028;18,7918202381257;36,1531366977762;7,50747840537102;8,74186319335164;13,0586524045039;9,85869922702767;47,0947827467621;3,01034979037907;170,640914634342;28,2020106804162;29,5266225131574;23,459784411259;45,5268696095292;25,2181644764825;21,7178127338767;10733,3873854182;18556,9942550885;18324,4197466723;41808,2326705675;27217,7331194529;27514,0449460032;3515,53614208794;140639,275981115;203,566232648927;440,167365261687
"4";2493819;"61760";426,039001464844;427,665387127851;0,876560662133282;428,785034179688;0;8,56286257090304;7,71027247774559;5,02647948127695;NA;NA;1,30026904654262;NA;25,3321300934748;2,01206965063384;45,9199440193091;NA;3,91954575648307;7,7407001628014;5,20087554415781;24,5314934221685;6,53939878433218;NA;2408,27674860186;6009,90642934029;4611,85865208528;26566,5814508867;7896,17964023666;2519,39191753402;44973,4110036168;238,452342449972;513,435707255684
"5";2493822;"61760";425,989868164062;429,14594618655;1,23294836963302;431,76123046875;0;12,1046038744328;20,2212084901837;45,9506376492252;22,4741075101668;21,869781368291;8,76696911113967;18,5544800706436;90,0124377946876;9,06357949823382;230,890646370537;3,19055599613581;10,0605375559143;24,3077631450452;36,7176589040076;63,6416192454965;102,036091022171;1540,00953373323;6678,57504809268;19014,5129625063;34546,4562938;69153,9206448315;128321,564128884;10752,5635744488;248502,475037399;266,56599507852;572,939311849387
"6";2493823;"61760";427,814849853516;431,26604497038;1,21819828969011;433,122894287109;0;5,69496909211845;28,3925421336626;24,8227089484562;21,0148190182879;8,37761934610612;25,8885421674575;73,0513100451651;25,1143642535783;5,0363975865117;207,32047741832;NA;21,5354899519178;12,7858528122996;16,6392789150283;35,2354329420131;126,160820383573;NA;13377,3086900751;9998,0647841251;15449,4873460621;38774,0823884487;160456,02245434;6430,43296824006;231624,532694811;293,6084122203;630,609180564375
"7";2493825;"61760";427,509704589844;430,289147161668;1,40820209220139;432,969085693359;0;1,18788255951356;3,22126886484855;111,923362681793;6,32453632934254;10,3904668062967;6,0609538986281;13,3413109694457;128,483192328232;3,02852344291829;277,904450995181;NA;NA;2,76613605024082;6,77711987158328;207,94910046214;63,4406180541359;NA;NA;2118,58647398956;6429,70196985995;229669,47032661;81692,2488749297;3824,25695390396;316085,750691485;274,641133598461;589,695866627446
"8";2493826;"61760";429,552490234375;431,248523288303;0,891422435023808;432,828704833984;0;3,70779150951948;19,6263472727672;28,9774955061574;1,0003861309533;1,0595951241124;NA;13,1938762240366;31,4949926056711;1,0003861309533;98,0600982422642;NA;4,15505174711122;7,41691284820035;32,3268333265234;26,5224809870117;28,6392054643709;NA;2435,61065650761;6143,09953563618;29939,4513793689;29194,4897619541;35191,7302094534;1297,50081184643;101606,880731074;265,773516620772;571,691008571779
"9";2493827;"61760";408,49072265625;410,712274487813;1,17385408219427;415,4951171875;1;217,351492480542;13,5510381354782;11,4621825840547;14,7511036678796;281,393796759343;7,15063983432324;4,0832418688189;9,89500715980769;21,1236924280733;538,514810062175;2,63722160566853;19,1045377917908;139,530628003688;66,8374247923293;24,5881306879067;306,940559608865;1317,51434154134;11924,5313208247;114462,827926224;58822,3323571288;26649,2933983975;424948,26368869;25755,2665883862;612369,496444421;247,669557331944;531,770635860672
"10";2493830;"61760";412,623474121094;413,304136962891;0,329580995473887;413,7333984375;0;NA;15,9055648710088;2,34384193063248;3,10132626695148;1,21900761174942;NA;5,17659001580571;NA;3,01357158751933;24,7327591086286;6,72692251617527;8,78198482502807;4,84112998065251;4,23989076915422;3,15640260513786;NA;2962,60129144869;5451,3144742418;3773,89858302709;3978,86541121195;3328,1176872104;NA;2567,10031550016;16927,6971316398;143,572747294575;311,916759154239
