"";"OBJECTID";"GEMEINDE_ID";"dom.min";"dom.mean";"dom.sd";"dom.max";"n_outliers";"aspect.N";"aspect.NO";"aspect.O";"aspect.SO";"aspect.S";"aspect.NW";"aspect.SW";"aspect.W";"flat";"inclined";"eign.nicht";"eign.wenig_2040";"eign.wenig_2020";"eign.geeignet";"eign.gut";"eign.sehr_gut";"glo_eign.nicht";"glo_eign.wenig_2040";"glo_eign.wenig_2020";"glo_eign.geeignet";"glo_eign.gut";"glo_eign.sehr_gut";"ertrag_PV";"ertrag_ST"
"1";2493811;"61760";464,754608154297;465,925203959147;0,604021570669002;467,368377685547;0;16,5634727971931;2,07017769476254;5,33435804161769;2,7118114903604;19,3511598952031;2,05228490319679;NA;NA;2,00763374368172;46,0756310786519;4,8430441043195;8,31397828745485;3,36863648538418;8,93141381064305;13,2811919743365;9,3450001601956;2032,41179673829;5107,48932616225;2491,08179351022;8446,23929941618;14288,804764984;11644,6891382663;226,700906517744;489,007956878636
"2";2493815;"61760";399,239654541016;404,037899441189;1,45215914204605;405,658630371094;5;2,53548143689938;26,5664686701633;58,6482190295237;17,4046638900972;11,0537578582278;6,94442226774516;29,8204837067332;16,5473930738176;4,02440857583885;165,496481357368;NA;9,63179168637904;24,7490007303737;36,6791315045327;28,3288823607621;70,1320836511598;NA;6084,98144634687;19051,926897299;33195,9669736865;31090,4586409283;88319,8519076931;282,553357365519;607,669011507534
"3";2493818;"61760";380,896301269531;384,00146848764;1,73613401564851;388,831604003906;14;39,6687230622444;22,4179097594443;36,1531366977762;7,50747840537102;8,74186319335164;13,0586524045039;9,85869922702767;47,0947827467621;3,01034979037907;181,490895706102;39,0519917521765;29,5266225131574;23,459784411259;45,5268696095292;25,2181644764825;21,7178127338767;14238,8029279536;18556,9942550885;18324,4197466723;41808,2326705675;27217,7331194529;27514,0449460032;203,650591698247;440,776799002203
"4";2493819;"61760";426,039001464844;427,665387127851;0,876560662133282;428,785034179688;0;8,56286257090304;7,71027247774559;5,02647948127695;NA;NA;1,30026904654262;NA;25,3321300934748;2,01206965063384;45,9199440193091;NA;3,91954575648307;7,7407001628014;5,20087554415781;24,5314934221685;6,53939878433218;NA;2408,27674860186;6009,90642934029;4611,85865208528;26566,5814508867;7896,17964023666;238,452342449972;513,435707255684
"5";2493822;"61760";423,502777099609;428,995365281179;1,4331232400841;431,76123046875;3;12,1046038744328;20,2212084901837;45,9506376492252;28,6300580265436;27,2455581086691;17,6672141293426;18,5544800706436;99,0909605125465;9,06357949823382;260,401141363353;11,7184060801155;13,5027926311093;30,679176415409;39,0843531222092;69,2496955400842;105,23029707266;4710,13118031765;8631,36635225079;23699,3117146352;36571,8732057368;75004,213425686;132321,348945306;270,70507404513;582,255429686907
"6";2493823;"61760";424,160522460938;430,902222582574;1,68705483243225;433,122894287109;4;5,69496909211845;28,3925421336626;26,2057337244603;27,4415125997026;23,0122672246529;25,8885421674575;94,2091991410032;37,3139640652589;5,0363975865117;263,122332561805;NA;21,5354899519178;12,7858528122996;35,4390543479102;57,1122897797351;141,286043256454;NA;13377,3086900751;9998,0647841251;33272,4568065951;62620,2630151155;180431,482321984;330,249673532078;709,34810797135
"7";2493825;"61760";427,509704589844;430,28988201542;1,40181809245422;432,969085693359;0;1,18788255951356;3,22126886484855;111,923362681793;6,32453632934254;16,9204777369927;6,0609538986281;13,3413109694457;128,483192328232;3,02852344291829;284,434461925877;NA;NA;2,76613605024082;6,77711987158328;207,94910046214;69,9706289848319;NA;NA;2118,58647398956;6429,70196985995;229669,47032661;91152,6999844461;280,212989154361;601,589879004394
"8";2493826;"61760";429,552490234375;431,248523288303;0,891422435023808;432,828704833984;0;3,70779150951948;19,6263472727672;28,9774955061574;1,0003861309533;1,0595951241124;NA;13,1938762240366;31,4949926056711;1,0003861309533;98,0600982422642;NA;4,15505174711122;7,41691284820035;32,3268333265234;26,5224809870117;28,6392054643709;NA;2435,61065650761;6143,09953563618;29939,4513793689;29194,4897619541;35191,7302094534;265,773516620772;571,691008571779
"9";2493827;"61760";408,156066894531;410,704571596126;1,1762406718909;415,4951171875;1;217,351492480542;13,5510381354782;11,4621825840547;14,7511036678796;284,550161372605;7,15063983432324;4,0832418688189;22,7300800916903;21,1236924280733;554,506247607319;2,63722160566853;19,1045377917908;142,879373131496;66,8374247923293;28,0680391025177;316,10334361159;1317,51434154134;11924,5313208247;117142,828652009;58822,3323571288;30625,436752932;436327,33492876;252,042507170889;541,162868744904
"10";2493830;"61760";407,074432373047;412,821129798889;1,26844000743175;413,7333984375;2;NA;15,9055648710088;4,30920803447495;11,4057268530869;7,63183793230363;NA;7,93810134519188;NA;3,01357158751933;44,1768674485469;13,2213554048811;14,9481077456182;8,61646378192463;7,24810949850449;3,15640260513786;NA;5511,32203884349;9714,05744397967;6594,07293257736;6641,13898668693;3328,1176872104;NA;182,658151344807;397,358863616223
"11";2493843;"61760";442,270812988281;448,414822647315;1,477926456816;451,122161865234;7;110,484693703872;25,6854828300128;140,793353279959;24,9143349155904;231,490378362902;13,1933162060251;40,6852730179264;238,077596852091;34,2167705666602;791,107658601719;3,05087628020851;5,92524236670017;26,1873836144646;176,650949817584;244,163381713898;369,346595375524;1445,87844771278;3711,56339376277;21529,993675349;161254,617816138;260663,258196454;485749,635801678;279,365916573562;599,906868270365
"12";2493845;"61760";467,552642822266;469,368880859375;0,860939915041495;471,062561035156;0;13,9265394103593;18,3836073484572;10,088730667325;22,7867963374298;16,7712171133611;20,45574352719;18,2272442046316;38,2363335913798;5,02714827958136;153,849063920553;7,78767146026086;14,2866741935084;20,6397106132567;50,3171204244631;34,7273414668329;31,1176940418119;3756,32140388369;8896,57561725529;16296,007073598;47073,8309816054;37127,2015888196;38975,9023541498;225,912605143432;486,802684861798
"13";2493846;"61760";424,437652587891;425,956797558328;0,741243278852815;427,345764160156;0;23,1399898832046;15,9695277565798;40,7647478519645;4,2834003819584;50,7650505002426;9,62241488843172;7,52023195128519;54,948602237768;8,05060982600894;198,963355625426;NA;NA;11,6449877662128;37,4684367722179;49,6343044422937;108,26623647071;NA;NA;9546,84946475018;35043,2355420743;52153,6477606836;142841,536972199;242,644873538871;520,837542912407
"14";2493847;"61760";428,406585693359;436,094065134149;2,58084554175202;439,750366210938;7;10,0779869236746;4,38174518965778;49,1947806086699;36,9726218432382;55,3883992686003;52,1420742385207;55,178589921397;54,1252500499488;3,01674819391112;314,444699849796;12,7861630616966;9,97590773059343;41,8644620160287;53,064298037019;42,0765923261557;157,694024872214;6273,34600641843;6283,60610180078;33487,4191882533;49027,1406365287;44769,2087230589;199662,203316579;332,47368243065;714,742997837134
